claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",-0.32987012987012987,0.14419837372344507,21
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",-0.29740259740259745,0.19043999754486557,21
R2_partial_control_step,"partial(rsa,norm|step)",0.05714285714285714,0.8056609740932285,21
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",-0.2753246753246753,0.22706392689035132,21
R2_partial_control_step,"partial(rsa,gini|step)",0.1948051948051948,0.39744295350722536,21
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",-0.3220779220779221,0.15449229891803312,21
R2_partial_control_step,"partial(rsa,hoyer|step)",0.07272727272727272,0.7540636728389069,21
R2_alignment_vs_mechanistic,"spearman(rsa,per)",0.32727272727272727,0.1475744825147537,21
R2_partial_control_step,"partial(rsa,per|step)",0.045454545454545456,0.8448883449705005,21
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",-0.27792207792207796,0.22253206527884467,21
R2_partial_control_step,"partial(rsa,condition_number|step)",0.1935064935064935,0.4006585883807031,21
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.04661654135338346,0.8452698052894374,20
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",0.08571428571428572,0.7193660879190987,20
R5_isolation_vs_mechanistic,"spearman(iso,norm)",-0.4116883116883117,0.06369892951455668,21
R5_isolation_vs_mechanistic,"spearman(iso,gini)",-0.4090909090909091,0.0655581692093152,21
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",-0.27662337662337666,0.22479050345941629,21
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.40259740259740256,0.0703857991458909,21
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",-0.4116883116883117,0.06369892951455668,21
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",-0.2541353383458646,0.2795976355152773,20
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",0.5381868011305515,0.011844568117128279,21
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",0.5368868330118787,0.012090443112191823,21
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",0.6811832941845627,0.0006747042900920757,21
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.5219371996471411,0.015228083328723782,21
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.5290870242998417,0.013654282392643402,21
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,21
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",-0.33539177461759,0.13720271980360943,21
