claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",0.8063802242134231,0.002714802140809199,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",0.8904109589041096,0.00023811663394271532,11
R2_partial_control_step,"partial(rsa,norm|step)",0.8454545454545455,0.0010451821458586869,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",0.8630136986301371,0.0006237775725749737,11
R2_partial_control_step,"partial(rsa,gini|step)",0.6636363636363638,0.025984133918765504,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",0.8812785388127855,0.0003367352264241779,11
R2_partial_control_step,"partial(rsa,hoyer|step)",0.8727272727272729,0.00045461505140964044,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",-0.6986301369863014,0.016775102668839848,11
R2_partial_control_step,"partial(rsa,per|step)",0.05454545454545456,0.8734465775233149,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",0.6986301369863014,0.016775102668839848,11
R2_partial_control_step,"partial(rsa,condition_number|step)",-0.05454545454545456,0.8734465775233149,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.06666666666666665,0.8548130882487426,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",0.5272727272727272,0.11730806555020223,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",0.26027397260273977,0.43954471113307736,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",0.2968036529680365,0.37545241070154955,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",0.25114155251141557,0.45632551724949055,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",-0.0502283105022831,0.883401524886546,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",0.0502283105022831,0.883401524886546,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",-0.24848484848484845,0.48877630451924314,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",0.7880519046333844,0.003964380135617013,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",0.834136811337091,0.0014119894762793343,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",0.7972688859741257,0.0032922436697753053,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.9263066247445044,4.210907905205919e-05,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.9263066247445044,4.210907905205919e-05,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",0.5760613337963335,0.06363134279584064,11
