claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",-0.5968124823274489,0.052575930923091416,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",-0.4246575342465754,0.19296500542477857,11
R2_partial_control_step,"partial(rsa,norm|step)",0.3090909090909091,0.3550284397015071,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",-0.5707762557077626,0.06667953448140015,11
R2_partial_control_step,"partial(rsa,gini|step)",0.28181818181818186,0.4011448979604785,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",-0.5159817351598174,0.10421559376656937,11
R2_partial_control_step,"partial(rsa,hoyer|step)",0.17272727272727276,0.6115423848512369,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",0.46118721461187223,0.15335821873323097,11
R2_partial_control_step,"partial(rsa,per|step)",-0.4000000000000001,0.22286835013352002,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",-0.5342465753424658,0.09046532594021539,11
R2_partial_control_step,"partial(rsa,condition_number|step)",0.39090909090909093,0.23454006709519432,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.16363636363636364,0.6514773427962428,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",-0.2121212121212121,0.5563057751029299,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",-0.5981735159817352,0.051900415968661746,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",-0.33333333333333337,0.3164774052319921,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",-0.44292237442922383,0.1724643824025105,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.5251141552511416,0.09718116350922197,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",-0.4246575342465754,0.19296500542477857,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",0.6848484848484848,0.02888279750673276,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",0.8092146466334263,0.0025516125327461094,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",0.7816277836800141,0.004489423486828561,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",0.754040920726602,0.00734380431815398,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.680475952850836,0.021195254100597152,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.7264540577731896,0.011342328466115366,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",-0.39541170233224243,0.22871569808052503,11
