claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",-0.5877008413758847,0.0572537780469472,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",-0.589041095890411,0.05654857743175688,11
R2_partial_control_step,"partial(rsa,norm|step)",-0.10909090909090911,0.7495085962341482,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",-0.3698630136986301,0.262893732707693,11
R2_partial_control_step,"partial(rsa,gini|step)",-0.045454545454545456,0.8944269969053026,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",-0.3515981735159817,0.2889986262583555,11
R2_partial_control_step,"partial(rsa,hoyer|step)",0.21818181818181823,0.519248247554982,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",0.5251141552511416,0.09718116350922197,11
R2_partial_control_step,"partial(rsa,per|step)",-0.28181818181818186,0.4011448979604785,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",-0.5068493150684932,0.11157345094204645,11
R2_partial_control_step,"partial(rsa,condition_number|step)",0.5636363636363637,0.07095173447637536,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.8787878787878788,0.0008138621117322101,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",0.6606060606060605,0.03758837757140939,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",-0.6894977168949772,0.018906399585850407,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",-0.5342465753424658,0.09046532594021539,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",-0.6073059360730594,0.047520939881546084,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.7808219178082192,0.004558733315353356,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",-0.8356164383561645,0.0013592497462267016,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",0.4666666666666666,0.17393859716506632,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",0.9543378995433791,5.090693372774171e-06,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",0.8538812785388127,0.0008225551857995721,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",0.8904109589041096,0.00023811663394271532,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.8630136986301371,0.0006237775725749737,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.8538812785388127,0.0008225551857995721,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",-0.6164383561643836,0.04340271107232614,11
