claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",-0.3872447404414744,0.2393430798480268,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",-0.15068493150684933,0.6583104144348022,11
R2_partial_control_step,"partial(rsa,norm|step)",0.1272727272727273,0.7092146257733047,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",-0.1415525114155251,0.6780252498588928,11
R2_partial_control_step,"partial(rsa,gini|step)",0.3727272727272728,0.25892587368422215,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",-0.1415525114155251,0.6780252498588928,11
R2_partial_control_step,"partial(rsa,hoyer|step)",0.33636363636363636,0.31182431390038623,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",0.4794520547945206,0.13563059899807797,11
R2_partial_control_step,"partial(rsa,per|step)",0.20909090909090913,0.5372209352113229,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",-0.31506849315068497,0.3453056783529781,11
R2_partial_control_step,"partial(rsa,condition_number|step)",0.15454545454545454,0.65003396549758,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.11515151515151514,0.7514196523258483,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",-0.13939393939393938,0.7009318849100584,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",-0.7625570776255707,0.006351398215505363,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",-0.7899543378995434,0.0038180124412002673,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",-0.7899543378995434,0.0038180124412002673,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.8173515981735161,0.0021235836321157435,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",-0.8538812785388127,0.0008225551857995721,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",0.4787878787878787,0.1615229280174558,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",0.7448452997421311,0.00853794862925882,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",0.6988671948197774,0.016722187548508176,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",0.7448452997421311,0.00853794862925882,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.6988671948197774,0.016722187548508176,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.754040920726602,0.00734380431815398,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",-0.24828176658071038,0.4616403292065413,11
