claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",-0.16856535760393596,0.6202799923103801,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",-0.0958904109589041,0.7791255154435206,11
R2_partial_control_step,"partial(rsa,norm|step)",0.045454545454545456,0.8944269969053026,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",-0.0502283105022831,0.883401524886546,11
R2_partial_control_step,"partial(rsa,gini|step)",0.14545454545454548,0.6695786456420787,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",-0.08675799086757992,0.799773009072667,11
R2_partial_control_step,"partial(rsa,hoyer|step)",0.07272727272727274,0.831716405381337,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",0.16894977168949774,0.6194710755806052,11
R2_partial_control_step,"partial(rsa,per|step)",0.16363636363636366,0.6306852146425357,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",-0.16894977168949774,0.6194710755806052,11
R2_partial_control_step,"partial(rsa,condition_number|step)",-0.16363636363636366,0.6306852146425357,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.2606060606060606,0.4670890543863402,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",0.16363636363636364,0.6514773427962428,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",-0.004566210045662101,0.9893691652069592,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",0.07762557077625572,0.8205362078998507,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",-0.10502283105022833,0.7586053698537993,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",-0.03196347031963471,0.9256709797297096,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",0.03196347031963471,0.9256709797297096,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",0.2121212121212121,0.5563057751029299,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",0.7322673634682123,0.010392914639796389,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",0.7734574026632993,0.0052292681069994375,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",0.686500653251449,0.019646129914860744,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.8100707708367099,0.0025037903542889533,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.8100707708367099,0.0025037903542889533,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",0.279176932322256,0.4057609375052832,11
