claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",-0.6970405327946539,0.017133034845219823,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",-0.7077625570776256,0.014821851523799827,11
R2_partial_control_step,"partial(rsa,norm|step)",-0.4727272727272727,0.14199852020631992,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",-0.634703196347032,0.03591918431946744,11
R2_partial_control_step,"partial(rsa,gini|step)",0.17272727272727276,0.6115423848512369,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",-0.6529680365296804,0.029386340806290816,11
R2_partial_control_step,"partial(rsa,hoyer|step)",-0.19090909090909092,0.5739131682855215,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",0.6712328767123288,0.023738098608714602,11
R2_partial_control_step,"partial(rsa,per|step)",-0.03636363636363637,0.9154683168905347,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",-0.6712328767123288,0.023738098608714602,11
R2_partial_control_step,"partial(rsa,condition_number|step)",0.03636363636363637,0.9154683168905347,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.7454545454545454,0.013330146315440047,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",0.709090909090909,0.021665923367532435,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",-0.21461187214611874,0.5262754511308996,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",-0.3515981735159817,0.2889986262583555,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",-0.31506849315068497,0.3453056783529781,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.3881278538812785,0.23818038163957714,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",-0.3881278538812785,0.23818038163957714,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",-0.33333333333333326,0.34659350708733405,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",0.6621004566210046,0.02645585924006704,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",0.7351598173515982,0.009942676974030604,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",0.6438356164383562,0.032538003641192935,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.8812785388127855,0.0003367352264241779,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.8812785388127855,0.0003367352264241779,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",-0.726027397260274,0.011414397784037062,11
