claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",0.07272727272727274,0.831716405381337,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",-0.6363636363636364,0.03528698122006228,11
R2_partial_control_step,"partial(rsa,norm|step)",-0.6818181818181819,0.020842853610945056,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",-0.46363636363636374,0.15090149929248603,11
R2_partial_control_step,"partial(rsa,gini|step)",-0.41818181818181827,0.20057021703405067,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",-0.46363636363636374,0.15090149929248603,11
R2_partial_control_step,"partial(rsa,hoyer|step)",-0.41818181818181827,0.20057021703405067,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",0.48181818181818187,0.1334338382568288,11
R2_partial_control_step,"partial(rsa,per|step)",0.6454545454545455,0.03196279932801745,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",-0.7636363636363637,0.006233059747904751,11
R2_partial_control_step,"partial(rsa,condition_number|step)",-0.7727272727272727,0.005299487178643863,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.34545454545454546,0.32822651147136733,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",0.28484848484848485,0.42503815489214547,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",0.4727272727272727,0.14199852020631992,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",0.5545454545454546,0.07665233333978251,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",0.5545454545454546,0.07665233333978251,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.10909090909090911,0.7495085962341482,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",0.18181818181818182,0.5926152128455,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",-0.006060606060606061,0.9867429111949892,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",-0.2844156393243098,0.39663080029055575,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",-0.09174698042719671,0.7884783134215823,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",-0.09174698042719671,0.7884783134215823,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.42203610996510493,0.19602237862009403,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",-0.05504818825631804,0.8722883630840339,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",-0.11009637651263608,0.7472645971683449,11
