claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",-0.33636363636363636,0.31182431390038623,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",-0.5727272727272729,0.06554305260101842,11
R2_partial_control_step,"partial(rsa,norm|step)",-0.5636363636363637,0.07095173447637536,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",-0.27272727272727276,0.41714143714253127,11
R2_partial_control_step,"partial(rsa,gini|step)",-0.4909090909090909,0.12520440713849534,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",-0.26363636363636367,0.4334407376116145,11
R2_partial_control_step,"partial(rsa,hoyer|step)",-0.41818181818181827,0.20057021703405067,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",0.6454545454545455,0.03196279932801745,11
R2_partial_control_step,"partial(rsa,per|step)",0.6636363636363638,0.025984133918765504,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",-0.5090909090909091,0.10973723224165641,11
R2_partial_control_step,"partial(rsa,condition_number|step)",-0.38181818181818183,0.24655957577897006,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.28484848484848485,0.42503815489214547,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",0.5151515151515151,0.12755286970323426,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",0.3090909090909091,0.3550284397015071,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",0.4090909090909091,0.2115450103420961,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",0.6727272727272727,0.023313039833185972,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.3090909090909091,0.3550284397015071,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",-0.10909090909090911,0.7495085962341482,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",0.1515151515151515,0.6760651759978538,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",0.4000000000000001,0.22286835013352002,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",-0.4090909090909091,0.2115450103420961,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",-0.2545454545454546,0.4500365768888285,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.6454545454545455,0.03196279932801745,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.45454545454545453,0.16014543725525882,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",-0.29090909090909095,0.38545696969136556,11
