claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",0.7833333333333333,0.012519873019449882,9
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",-0.8166666666666667,0.007224785246358786,9
R2_partial_control_step,"partial(rsa,norm|step)",-0.6333333333333333,0.06708578689234565,9
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",-0.6666666666666667,0.04986723056888511,9
R2_partial_control_step,"partial(rsa,gini|step)",-0.75,0.019942126131992522,9
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",0.7999999999999999,0.00962792472537983,9
R2_partial_control_step,"partial(rsa,hoyer|step)",0.33333333333333337,0.38071318167686347,9
R2_alignment_vs_mechanistic,"spearman(rsa,per)",0.7166666666666667,0.029818035695845287,9
R2_partial_control_step,"partial(rsa,per|step)",-0.11666666666666665,0.7650079429261462,9
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",-0.7833333333333333,0.012519873019449882,9
R2_partial_control_step,"partial(rsa,condition_number|step)",-0.4838215924628967,0.18695879860862324,9
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.8095238095238096,0.014902667686230067,8
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",-0.261904761904762,0.530922861565801,8
R5_isolation_vs_mechanistic,"spearman(iso,norm)",0.13333333333333333,0.7323675052362975,9
R5_isolation_vs_mechanistic,"spearman(iso,gini)",0.65,0.05807305801714863,9
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",-0.21666666666666667,0.5755148957119259,9
R5_isolation_vs_mechanistic,"spearman(iso,per)",-0.03333333333333333,0.932156735540504,9
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",0.016666666666666666,0.9660548039946861,9
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",-0.28571428571428575,0.4927262450169573,8
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",0.09205101496312953,0.813794310413029,9
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",0.5774109120414489,0.10350688483298859,9
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",0.19247030401381632,0.6198061390079386,9
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",0.12552411131335847,0.747618228942804,9
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",-0.04184137043778616,0.9148857180816652,9
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,9
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",-0.2761530448893886,0.47196179260238624,9
