claim,stat,value,p,n
R1_alignment_rises,"spearman(step,rsa)",-0.7517103785040387,0.007634086980142683,11
R2_alignment_vs_mechanistic,"spearman(rsa,norm)",-0.7625570776255707,0.006351398215505363,11
R2_partial_control_step,"partial(rsa,norm|step)",-0.5272727272727273,0.09556521835315422,11
R2_alignment_vs_mechanistic,"spearman(rsa,gini)",-0.5981735159817352,0.051900415968661746,11
R2_partial_control_step,"partial(rsa,gini|step)",0.15454545454545454,0.65003396549758,11
R2_alignment_vs_mechanistic,"spearman(rsa,hoyer)",-0.680365296803653,0.02122449466985395,11
R2_partial_control_step,"partial(rsa,hoyer|step)",-0.4090909090909091,0.2115450103420961,11
R2_alignment_vs_mechanistic,"spearman(rsa,per)",0.680365296803653,0.02122449466985395,11
R2_partial_control_step,"partial(rsa,per|step)",-0.30000000000000004,0.37008312228206786,11
R2_alignment_vs_mechanistic,"spearman(rsa,condition_number)",-0.6712328767123288,0.023738098608714602,11
R2_partial_control_step,"partial(rsa,condition_number|step)",0.39090909090909093,0.23454006709519432,11
R2_alignment_vs_mechanistic,"spearman(rsa,cka_to_prev)",0.6606060606060605,0.03758837757140939,10
R2_partial_control_step,"partial(rsa,cka_to_prev|step)",0.5151515151515151,0.12755286970323426,10
R5_isolation_vs_mechanistic,"spearman(iso,norm)",-0.4794520547945206,0.13563059899807797,11
R5_isolation_vs_mechanistic,"spearman(iso,gini)",-0.634703196347032,0.03591918431946744,11
R5_isolation_vs_mechanistic,"spearman(iso,hoyer)",-0.5799086757990868,0.06147263067531589,11
R5_isolation_vs_mechanistic,"spearman(iso,per)",0.452054794520548,0.1627378359170632,11
R5_isolation_vs_mechanistic,"spearman(iso,condition_number)",-0.5707762557077626,0.06667953448140015,11
R5_isolation_vs_mechanistic,"spearman(iso,cka_to_prev)",0.05454545454545454,0.8810361811618526,10
R2b_behaviour_vs_mechanistic,"spearman(acc,norm)",0.7368440344898888,0.009687140825760296,11
R2b_behaviour_vs_mechanistic,"spearman(acc,gini)",0.7963407577716811,0.003355788814794587,11
R2b_behaviour_vs_mechanistic,"spearman(acc,hoyer)",0.755150718576594,0.007208449218013065,11
R2b_behaviour_vs_mechanistic,"spearman(acc,per)",-0.9565242435303525,4.0951532446395255e-06,11
R2b_behaviour_vs_mechanistic,"spearman(acc,condition_number)",0.9977142827254394,7.61366702353144e-12,11
R2b_behaviour_vs_mechanistic,"spearman(acc,cka_to_prev)",,,11
R2b_behaviour_vs_alignment,"spearman(acc,rsa)",-0.6956539952948019,0.01744968323566004,11
