dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0,Phon,ses-11,96,0.0032826153299438574,-0.003731948751656812,0.0020995678492128547
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152,Phon,ses-11,96,0.0032826153299438574,-0.003731948751656812,0.0020995678492128547
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608,Phon,ses-11,96,0.003058315661164968,-0.004083263473574662,0.0019798894032624884
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step16,16,33554432,Phon,ses-11,96,-0.006459521382922748,-0.01833716204455051,-0.004273020784028508
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912,Phon,ses-11,96,0.027223770945846826,0.007605038881215989,0.018243459053424303
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step5000,5000,10485760000,Phon,ses-11,96,0.05571691633514111,0.040204472375425196,0.037187094738381374
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step14000,14000,29360128000,Phon,ses-11,96,0.05800400655180371,0.03738330886135523,0.03859379750099091
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step28000,28000,58720256000,Phon,ses-11,96,-0.019552898668985894,-0.022367067518221928,-0.012878131938752342
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step51000,51000,106954752000,Phon,ses-11,96,0.04032806910282444,0.019450941366270163,0.026840489026910334
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step86000,86000,180355072000,Phon,ses-11,96,0.03904487765429008,0.016802247931920204,0.025951366681674574
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000,Phon,ses-11,96,0.011639079410928337,0.007717433655515247,0.007798724712637044
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0,Phon,ses-11+,96,0.010021745026843169,0.01213148231205761,0.006939810592504513
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152,Phon,ses-11+,96,0.010021745026843169,0.01213148231205761,0.006939810592504513
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608,Phon,ses-11+,96,0.009653807151750985,0.01165839776147269,0.00668813951966998
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step16,16,33554432,Phon,ses-11+,96,-0.004842155865774899,-0.008959853607117079,-0.0032609490385318417
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912,Phon,ses-11+,96,0.029732465290223012,0.004820430777177677,0.01985084448343935
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step5000,5000,10485760000,Phon,ses-11+,96,0.08078328449462793,0.04200600549976906,0.05417296806394139
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step14000,14000,29360128000,Phon,ses-11+,96,0.06366369285086243,0.035474119730742326,0.042525099764106476
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step28000,28000,58720256000,Phon,ses-11+,96,-0.014800501447838023,-0.019484396038083676,-0.009791505524064603
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step51000,51000,106954752000,Phon,ses-11+,96,0.052637923637740135,0.0165729394701451,0.03498785898723558
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step86000,86000,180355072000,Phon,ses-11+,96,0.03387385261660268,0.009961332533669924,0.022536490381470237
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000,Phon,ses-11+,96,0.031956941602431045,0.009469652873099626,0.021144603117796687
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0,Phon,ses-9,96,-0.005886034422116355,0.0016036106294000617,-0.003951890034364261
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152,Phon,ses-9,96,-0.005886034422116355,0.0016036106294000617,-0.003951890034364261
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608,Phon,ses-9,96,-0.006328304762390936,0.001112631124753724,-0.004253587467242355
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step16,16,33554432,Phon,ses-9,96,-0.01740326952995183,-0.018261904309204317,-0.011551663761289603
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912,Phon,ses-9,96,0.009706496569854072,0.0026360447253956113,0.006616370933915179
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step5000,5000,10485760000,Phon,ses-9,96,0.06534778664591116,0.04388654985855387,0.043638763502306985
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step14000,14000,29360128000,Phon,ses-9,96,0.0609525084340163,0.03826286479396592,0.04064045285400385
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step28000,28000,58720256000,Phon,ses-9,96,-0.011564975634543772,-0.01680817794473117,-0.007742926080280764
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step51000,51000,106954752000,Phon,ses-9,96,0.04846930880280185,0.022485238120651396,0.03232587940568684
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step86000,86000,180355072000,Phon,ses-9,96,0.0364785333571568,0.012755260780316162,0.02425720475789166
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000,Phon,ses-9,96,0.02281955184988976,0.014277570966419474,0.015122391413937345
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0,Sem,ses-11,48,0.010323099389266257,-0.012406148478773804,0.006865650978245138
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152,Sem,ses-11,48,0.010323099389266257,-0.012406148478773804,0.006865650978245138
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608,Sem,ses-11,48,0.009662293741642526,-0.012523912894220782,0.006371651343238497
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step16,16,33554432,Sem,ses-11,48,0.0008426808327032403,-0.013909511727522937,0.0010918335881993872
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912,Sem,ses-11,48,0.04207648503266639,0.024835302054931292,0.028881672928190702
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step5000,5000,10485760000,Sem,ses-11,48,0.0036551368908207616,0.004809023195381217,0.0030520996557735027
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step14000,14000,29360128000,Sem,ses-11,48,-0.006723286734167976,-0.015410720745948342,-0.0042635000346114395
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step28000,28000,58720256000,Sem,ses-11,48,0.008392528537632045,0.002205520425641587,0.006038122927246754
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step51000,51000,106954752000,Sem,ses-11,48,0.038826526891633614,0.0021394704653065876,0.026852183981825848
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step86000,86000,180355072000,Sem,ses-11,48,-0.0176761225765673,-0.0069440045066425,-0.01188745618506422
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000,Sem,ses-11,48,-0.018747023197434484,-0.017660387757693817,-0.012815672059758223
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0,Sem,ses-11+,48,0.007260785471041347,-0.02624275077572541,0.004936849855575904
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152,Sem,ses-11+,48,0.007260785471041347,-0.02624275077572541,0.004936849855575904
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608,Sem,ses-11+,48,0.007080457056946975,-0.026227123489062216,0.004694569779808316
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step16,16,33554432,Sem,ses-11+,48,0.008382027216781593,-0.022504972590750776,0.0056385181269547596
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912,Sem,ses-11+,48,0.0662799059181983,0.024981329759608907,0.04527805571812444
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step5000,5000,10485760000,Sem,ses-11+,48,-0.024742909522375352,-0.015080645821265243,-0.016396382789933734
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step14000,14000,29360128000,Sem,ses-11+,48,-0.029835832750813807,-0.03203336024253711,-0.019722227466379708
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step28000,28000,58720256000,Sem,ses-11+,48,-0.016874126001235314,-0.019941370213463493,-0.011390310055567093
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step51000,51000,106954752000,Sem,ses-11+,48,0.014629117510633134,-0.012047736344641886,0.010229253588576967
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step86000,86000,180355072000,Sem,ses-11+,48,-0.012757900860207004,-0.007461836298410091,-0.008479802651865558
