dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step0,0,0,Sem,ses-5,72,-0.016685543892499093,-0.012550195806475789,-0.011342943505783559
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step1,1,2097152,Sem,ses-5,72,-0.016685543892499093,-0.012550195806475789,-0.011342943505783559
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step4,4,8388608,Sem,ses-5,72,-0.016486017858453886,-0.01253048546948719,-0.01116531762875579
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step16,16,33554432,Sem,ses-5,72,-0.01087099974517407,-0.010887700978875259,-0.007405774066009451
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step256,256,536870912,Sem,ses-5,72,-0.0029705141487282355,9.638942326797677e-05,-0.0021039478882426983
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step5000,5000,10485760000,Sem,ses-5,72,-0.006387471140211496,0.00028015348687460096,-0.0046054102392130555
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step14000,14000,29360128000,Sem,ses-5,72,-0.01714290830853801,-0.008626275690842532,-0.011417056371715835
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step28000,28000,58720256000,Sem,ses-5,72,-0.00755257405755322,-0.006495884165580296,-0.005435351837049695
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step51000,51000,106954752000,Sem,ses-5,72,-0.012002947013866484,-0.006942337666814608,-0.007746325747483377
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step86000,86000,180355072000,Sem,ses-5,72,0.0035158677262374927,0.006572252961400887,0.002408361891286838
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step143000,143000,299892736000,Sem,ses-5,72,-0.009763512833860065,-0.00023939182179879247,-0.006807971114357376
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step0,0,0,Sem,ses-7,72,-0.014944299598977119,-0.013134416706624996,-0.009906623913955574
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step1,1,2097152,Sem,ses-7,72,-0.014944299598977119,-0.013134416706624996,-0.009906623913955574
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step4,4,8388608,Sem,ses-7,72,-0.014712780642007919,-0.013114538030268921,-0.009711847952249265
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step16,16,33554432,Sem,ses-7,72,-0.011402001061752553,-0.011471181682931004,-0.007599937524691528
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step256,256,536870912,Sem,ses-7,72,-0.009534110210179525,0.00035786611802524765,-0.006334506276624741
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step5000,5000,10485760000,Sem,ses-7,72,-0.0075529542070641555,-0.00035237646834901165,-0.0049600494902443575
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step14000,14000,29360128000,Sem,ses-7,72,-0.01856793001020644,-0.008233125655890374,-0.012300898235685037
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step28000,28000,58720256000,Sem,ses-7,72,-0.005264236409648696,-0.0059248310356117585,-0.0031782781927485763
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step51000,51000,106954752000,Sem,ses-7,72,-0.01589194765401598,-0.006997887705816341,-0.0107163529119925
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step86000,86000,180355072000,Sem,ses-7,72,-0.001455750573572133,0.008344828849199532,-0.0008948669184054095
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step143000,143000,299892736000,Sem,ses-7,72,-0.01655481701512274,0.00012658442262106911,-0.011179405198313166
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step0,0,0,Sem,ses-9,72,-0.019917352981156,-0.013148281893971586,-0.013442603872856621
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step1,1,2097152,Sem,ses-9,72,-0.019917352981156,-0.013148281893971586,-0.013442603872856621
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step4,4,8388608,Sem,ses-9,72,-0.019745565644884066,-0.013127044973732623,-0.01329927816518594
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step16,16,33554432,Sem,ses-9,72,-0.01731779648628382,-0.011374955736926162,-0.01125841808843931
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step256,256,536870912,Sem,ses-9,72,-0.004807698405590072,0.0006299789447371581,-0.00326035359799589
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step5000,5000,10485760000,Sem,ses-9,72,-0.0037075557816139654,0.0002485425026837085,-0.00247022469673444
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step14000,14000,29360128000,Sem,ses-9,72,-0.023345332152599013,-0.008167203050733367,-0.01536035084173228
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step28000,28000,58720256000,Sem,ses-9,72,-0.01359147468514521,-0.006059087056744588,-0.008975619317120377
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step51000,51000,106954752000,Sem,ses-9,72,-0.013564716183842473,-0.0065544271874764925,-0.009185707854432531
ds003604,polypythia-70m-seed3,EleutherAI/pythia-70m-seed3@step86000,86000,180355072000,Sem,ses-9,72,0.0016416781781364153,0.008546898194115821,0.0011012804375721604
